,No,Degree,Collective Influence,Betweenness,Closeness,Capo,Vicario + Contabile
57,57,0.1294964028776978,0.15107913669064743,0.08633093525179858,0.06474820143884896,0.06474820143884896,0.06474820143884896
58,58,0.1294964028776978,0.15107913669064743,0.07913669064748197,0.06474820143884896,0.06474820143884896,0.06474820143884896
59,59,0.1294964028776978,0.1294964028776978,0.07194244604316546,0.06474820143884896,0.06474820143884896,0.06474820143884896
60,60,0.1079136690647482,0.1294964028776978,0.05755395683453235,0.06474820143884896,0.06474820143884896,0.06474820143884896
61,61,0.1079136690647482,0.1294964028776978,0.05755395683453235,0.06474820143884896,0.06474820143884896,0.06474820143884896
62,62,0.1079136690647482,0.1294964028776978,0.05755395683453235,0.05035971223021585,0.06474820143884896,0.06474820143884896
63,63,0.1079136690647482,0.1294964028776978,0.05755395683453235,0.043165467625899234,0.06474820143884896,0.06474820143884896
64,64,0.1079136690647482,0.1079136690647482,0.05755395683453235,0.043165467625899234,0.06474820143884896,0.043165467625899234
65,65,0.1079136690647482,0.06474820143884896,0.05755395683453235,0.043165467625899234,0.06474820143884896,0.043165467625899234
66,66,0.06474820143884896,0.06474820143884896,0.05755395683453235,0.043165467625899234,0.043165467625899234,0.043165467625899234
67,67,0.06474820143884896,0.06474820143884896,0.05755395683453235,0.043165467625899234,0.043165467625899234,0.043165467625899234
68,68,0.06474820143884896,0.06474820143884896,0.05755395683453235,0.043165467625899234,0.043165467625899234,0.043165467625899234
69,69,0.06474820143884896,0.06474820143884896,0.05035971223021585,0.03597122302158273,0.043165467625899234,0.03597122302158273
70,70,0.06474820143884896,0.06474820143884896,0.05035971223021585,0.03597122302158273,0.043165467625899234,0.03597122302158273
71,71,0.03597122302158273,0.06474820143884896,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.03597122302158273
72,72,0.03597122302158273,0.06474820143884896,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.03597122302158273
73,73,0.03597122302158273,0.03597122302158273,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.03597122302158273
74,74,0.03597122302158273,0.03597122302158273,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.03597122302158273
75,75,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.03597122302158273
76,76,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.03597122302158273,0.03597122302158273,0.02877697841726623
77,77,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.03597122302158273,0.02877697841726623
78,78,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.03597122302158273,0.02877697841726623
79,79,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
80,80,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
81,81,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
82,82,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
83,83,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
84,84,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.02877697841726623
85,85,0.02877697841726623,0.02877697841726623,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.021582733812949617
86,86,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.02877697841726623,0.02877697841726623,0.021582733812949617
87,87,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
88,88,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
89,89,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
90,90,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
91,91,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
92,92,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
93,93,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
94,94,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
95,95,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
96,96,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
97,97,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
98,98,0.021582733812949617,0.021582733812949617,0.05035971223021585,0.021582733812949617,0.021582733812949617,0.021582733812949617
99,99,0.021582733812949617,0.021582733812949617,0.043165467625899234,0.021582733812949617,0.021582733812949617,0.021582733812949617
100,100,0.014388489208633115,0.021582733812949617,0.03597122302158273,0.014388489208633115,0.021582733812949617,0.014388489208633115
101,101,0.014388489208633115,0.021582733812949617,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
102,102,0.014388489208633115,0.021582733812949617,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
103,103,0.014388489208633115,0.021582733812949617,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
104,104,0.014388489208633115,0.021582733812949617,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
105,105,0.014388489208633115,0.014388489208633115,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
106,106,0.014388489208633115,0.014388489208633115,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
107,107,0.014388489208633115,0.014388489208633115,0.03597122302158273,0.014388489208633115,0.014388489208633115,0.014388489208633115
108,108,0.014388489208633115,0.014388489208633115,0.02877697841726623,0.014388489208633115,0.014388489208633115,0.014388489208633115
109,109,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
110,110,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
111,111,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
112,112,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
113,113,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
114,114,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
115,115,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
116,116,0.014388489208633115,0.014388489208633115,0.021582733812949617,0.014388489208633115,0.014388489208633115,0.014388489208633115
117,117,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.014388489208633115,0.007194244604316502
118,118,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
119,119,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
120,120,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
121,121,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
122,122,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
123,123,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
124,124,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
125,125,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
126,126,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
127,127,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
128,128,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
129,129,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
130,130,0.007194244604316502,0.014388489208633115,0.021582733812949617,0.007194244604316502,0.007194244604316502,0.007194244604316502
131,131,0.007194244604316502,0.014388489208633115,0.014388489208633115,0.007194244604316502,0.007194244604316502,0.007194244604316502
132,132,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502
133,133,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.007194244604316502
